id,loan_status
59804,0.0637093174028426
59805,0.0018013922691117795
59806,0.010036529756371402
59807,0.00715530185407881
59808,0.0031357669768256307
59809,0.0278061381935174
59810,0.004996449350949412
59811,0.014105164929278316
59812,0.009063634656771236
59813,0.004837646852240392
59814,0.0039023865122048015
59815,0.12913607175380987
59816,0.13364259695011596
59817,0.003217016820380186
59818,0.9112914322355604
59819,0.08506585181041984
59820,0.011482193815666454
59821,0.04217094280940054
59822,0.017999510822777287
59823,0.030074826023588408
59824,0.012901600634440978
59825,0.006651749052737429
59826,0.02645061417612682
59827,0.1470237797269988
59828,0.08009554046952137
59829,0.067566757376173
59830,0.01432685950598564
59831,0.007145283095485259
59832,0.05219444674463015
59833,0.0792562979382599
59834,0.009006161403480166
59835,0.012342360323822937
59836,0.02994788554803601
59837,0.04870223773579855
59838,0.09621356095875237
59839,0.09261100315255638
59840,0.042280265955055435
59841,0.9829910460936124
59842,0.007028722788643917
59843,0.02438116462553685
59844,0.3209249683346379
59845,0.020942000563470314
59846,0.004735733407346082
59847,0.030434169504207822
59848,0.007607002638035447
59849,0.0016826848984064428
59850,0.9789755048942743
59851,0.0017822051554489645
59852,0.011363442633517944
59853,0.016207010967061643
59854,0.0034819331680856465
59855,0.011405377130852762
59856,0.007792914808868736
59857,0.1072666718710491
59858,0.9396744174176583
59859,0.025966222356041728
59860,0.9400266244043145
59861,0.005452511974715152
59862,0.017096996456022234
59863,0.003763711145277126
59864,0.009350948084947283
59865,0.011815444602563955
59866,0.041732793688422073
59867,0.06977692016768736
59868,0.00634709770668604
59869,0.022067853788796374
59870,0.0024302656735511992
59871,0.007127142769684106
59872,0.011612190841555075
59873,0.00548126993262723
59874,0.06213459914326858
59875,0.07684974867346166
59876,0.005810119321984445
59877,0.035884513247047056
59878,0.9848180267917661
59879,0.020183097711539158
59880,0.9253876766664646
59881,0.002236764779812259
59882,0.028420992803282995
59883,0.040602229157348894
59884,0.027545291890511386
59885,0.048591407576974596
59886,0.029419345998696694
59887,0.9011988410187532
59888,0.00900677185707314
59889,0.007571209420434237
59890,0.008670648487730498
59891,0.47799937922108365
59892,0.014064963990098104
59893,0.011337233517377969
59894,0.022040376636969842
59895,0.18716120051078078
59896,0.0060152773940724815
59897,0.010495572200156943
59898,0.017420349158453786
59899,0.009983420116686926
59900,0.012958558644996777
59901,0.9582710063023383
59902,0.018429881369296294
59903,0.008447439179333058
59904,0.17303073518441126
59905,0.02250903566461037
59906,0.26751935583563363
59907,0.0071669919542022885
59908,0.011475757917101401
59909,0.023476015679938306
59910,0.07496275087597305
59911,0.03156502320619397
59912,0.02221418334166456
59913,0.002038084451537533
59914,0.06252558452900776
59915,0.00982271349123465
59916,0.0037634154727359914
59917,0.011967563391014914
59918,0.006651118242307392
59919,0.01613869815152063
59920,0.06566531375393445
59921,0.04238497827033976
59922,0.038898443982566505
59923,0.042968178426556695
59924,0.0040523971139910155
59925,0.9586592992845203
59926,0.014914924417871839
59927,0.012914130953166783
59928,0.005115402238618472
59929,0.004393414777372983
59930,0.01223585048611839
59931,0.008995415450338787
59932,0.05120543140860971
59933,0.019245141840621923
59934,0.004812728088275068
59935,0.005691412745095941
59936,0.030059066073493446
59937,0.0663958610328316
59938,0.053929741478177654
59939,0.14943454462858677
59940,0.7504009117112797
59941,0.005744584540123771
59942,0.005064911150704482
59943,0.012772702998203725
59944,0.032018083714620754
59945,0.016043149081922604
59946,0.032750044174513125
59947,0.004931964946393283
59948,0.039384638046031845
59949,0.98582416556385
59950,0.01606455732993233
59951,0.040685343921606984
59952,0.005603545723821451
59953,0.07570221455995077
59954,0.03572896013804855
59955,0.00187340865867915
59956,0.01305107710545452
59957,0.11959814273908642
59958,0.024442830446506622
59959,0.013863745896839983
59960,0.0020079861197768814
59961,0.022256428937618547
59962,0.08382353088762388
59963,0.006109855395867639
59964,0.001562717681217649
59965,0.006962835586109999
59966,0.9302616464632922
59967,0.013522500948268915
59968,0.0036367005343007526
59969,0.001985170772975042
59970,0.06620779798875492
59971,0.9824745613927257
59972,0.885433445868056
59973,0.03615868204647232
59974,0.008362564310340303
59975,0.01776774324579703
59976,0.006273923541012418
59977,0.04960874117990813
59978,0.12301906294293272
59979,0.009250223406651563
59980,0.9784675021973986
59981,0.015019161402815959
59982,0.9817301918656631
59983,0.05843512360923236
59984,0.011363306639632104
59985,0.026634696743779787
59986,0.03026531238257923
59987,0.008674239528874939
59988,0.0439070898098089
59989,0.010524125975475198
59990,0.048465884171628504
59991,0.048026805696810275
59992,0.008501000879466153
59993,0.005671896579001518
59994,0.11130500043806182
59995,0.959062445276152
59996,0.011200330483361654
59997,0.056855950970549816
59998,0.031387831706800574
59999,0.0071331993932202895
60000,0.001973339022543836
60001,0.014122097378228775
60002,0.12311094016508922
60003,0.008902504525550374
60004,0.009299706275969901
60005,0.01848312747820617
60006,0.031227914070645423
60007,0.017234298724854692
60008,0.01481196778665943
60009,0.012182581354609947
60010,0.028824930092575602
60011,0.012946448002330545
60012,0.08491600265799133
60013,0.003765834796871139
60014,0.026140015060701963
60015,0.020695490596242944
60016,0.20913608288809188
60017,0.06375314968755913
60018,0.017355096831694002
60019,0.9463589293755814
60020,0.03644288078197154
60021,0.0075273364883898485
60022,0.2882528347015435
60023,0.02551501590856202
60024,0.968507829168429
60025,0.03106863902281186
60026,0.2599604309099143
60027,0.5400613785194223
60028,0.006879464965438469
60029,0.9773455053358897
60030,0.8032701947321239
60031,0.1694127320270303
60032,0.29916146306075764
60033,0.0036252896026253215
60034,0.0020377999650429838
60035,0.13448306231196677
60036,0.003594344556021387
60037,0.004046789028708297
60038,0.015186324072930952
60039,0.020287148778894884
60040,0.03382518394024003
60041,0.04027961811107403
60042,0.014712040969170934
60043,0.051943686188749644
60044,0.056503937682507596
60045,0.00895219266987651
60046,0.1021223755412519
60047,0.04075966262896937
60048,0.0017387025624306801
60049,0.03467920517045908
60050,0.02765235752109159
60051,0.9691263868962857
60052,0.012433920136967005
60053,0.03802251913256996
60054,0.006400987762952983
60055,0.02127270888614248
60056,0.078385672631003
60057,0.2935872267333345
60058,0.04354049607602779
60059,0.011219530413256958
60060,0.06754411222093964
60061,0.01789561655415546
60062,0.15591254922706538
60063,0.020550053920626664
60064,0.0058398225664491096
60065,0.005111194845961206
60066,0.10372908266530365
60067,0.08923404062899665
60068,0.00459149190420329
60069,0.008979953024460727
60070,0.027486836070327904
60071,0.004582700406685783
60072,0.07785277840049276
60073,0.018764785368840707
60074,0.03519712313909336
60075,0.032768287814951814
60076,0.03114379684415686
60077,0.032362493675999277
60078,0.024040293194141544
60079,0.007824259218245483
60080,0.009373084751794295
60081,0.32917914924852276
60082,0.02481190094692027
60083,0.020539095885552503
60084,0.0804149890469217
60085,0.02300265543912615
60086,0.17278838676137873
60087,0.003639430589865144
60088,0.024816792653084715
60089,0.0176398444538072
60090,0.039868527420544024
60091,0.9797105534501023
60092,0.0036032172165806277
60093,0.017718007547408716
60094,0.0022050892320205537
60095,0.07256122210262214
60096,0.019532451515084915
60097,0.0010165496462832112
60098,0.3195933368736331
60099,0.00740495630134331
60100,0.010671030318680913
60101,0.01520947111863509
60102,0.008485409787783975
60103,0.0066731963131477084
60104,0.12143785731010617
60105,0.018332023914190886
60106,0.0017996925275936672
60107,0.0039540542659809745
60108,0.011987234408137388
60109,0.02444826420561114
60110,0.03339442322084898
60111,0.002354689140707453
60112,0.030922392812351967
60113,0.02578504670833006
60114,0.07015324838906907
60115,0.0031600730438846683
60116,0.9812398535675091
60117,0.0396046180275388
60118,0.01679341015907947
60119,0.00797504051719793
60120,0.033206403578714315
60121,0.02607350170045193
60122,0.016046231969843033
60123,0.008036232559887543
60124,0.016345941734626
60125,0.2298172033998067
60126,0.008984441866020836
60127,0.03835790252025808
60128,0.009540601479383428
60129,0.004152041567991444
60130,0.014112454401745175
60131,0.8862216133387073
60132,0.9804729473078284
60133,0.19458919732215801
60134,0.01674562324857999
60135,0.027081157509635953
60136,0.005305756345585307
60137,0.021762885858209468
60138,0.04197703156413731
60139,0.030448535859763416
60140,0.17158990559423687
60141,0.0016076962012932117
60142,0.004197992263972769
60143,0.9813580975310889
60144,0.10476865851519374
60145,0.008476763633809354
60146,0.10225600975107302
60147,0.02223550671157458
60148,0.0018294508477427914
60149,0.006620709918621923
60150,0.022215362677173965
60151,0.954970000012709
60152,0.011729701375246251
60153,0.011600569639308056
60154,0.3176631725977789
60155,0.0073188427217060455
60156,0.00966947297190601
60157,0.20554462102712562
60158,0.007370653521864164
60159,0.01143122420855687
60160,0.008890957929339005
60161,0.009220762402806467
60162,0.3188714492612186
60163,0.011086364530229997
60164,0.011762485719348284
60165,0.08426654165064862
60166,0.046977443807462965
60167,0.022242494181268644
60168,0.2716969794768166
60169,0.0016706710522409636
60170,0.005059718591406852
60171,0.012187966992898043
60172,0.001411507302047592
60173,0.06530484012921058
60174,0.006221099320947121
60175,0.07839878522445427
60176,0.04233103089372044
60177,0.013411426661397347
60178,0.029861336551415343
60179,0.040479403921665755
60180,0.0033038882641844786
60181,0.008044024177406475
60182,0.03781926667353274
60183,0.1963564827406917
60184,0.0009268229502889392
60185,0.023438725501715826
60186,0.9683642372387504
60187,0.07806913534129065
60188,0.0651059870558165
60189,0.015201237758264312
60190,0.36974261699722527
60191,0.03526032237765208
60192,0.0032867491823613784
60193,0.007909472016746447
60194,0.1337080707656616
60195,0.07151823778487981
60196,0.8942888260411949
60197,0.005061347328151028
60198,0.08638926084769119
60199,0.006794725605219449
60200,0.008973762707527946
60201,0.05025278533766537
60202,0.017536462665660325
60203,0.032992074819952893
60204,0.9272221327344172
60205,0.005554868613550438
60206,0.021640646741933108
60207,0.9595852886890099
60208,0.009692105568465906
60209,0.1694520181035112
60210,0.013533340125195307
60211,0.9901007462319016
60212,0.00636312950857455
60213,0.002574327194705699
60214,0.017244343684553517
60215,0.05173936554693566
60216,0.07774584363550593
60217,0.004766007228306998
60218,0.02438281119525876
60219,0.11440543314440929
60220,0.8791491779507199
60221,0.004457983823026665
60222,0.008641450394015064
60223,0.01521772101785675
60224,0.012389845013936557
60225,0.9391996554387281
60226,0.02539190310426924
60227,0.004523716205198548
60228,0.9725219197457323
60229,0.035578560892376834
60230,0.06488516066949354
60231,0.9156535996695248
60232,0.024198918381239314
60233,0.9413743698675283
60234,0.02479755243502542
60235,0.02136310047091165
60236,0.022608516902944582
60237,0.017283328216181518
60238,0.04475316698081868
60239,0.9858534375052261
60240,0.8687416844851992
60241,0.009470493463155637
60242,0.030898107091214
60243,0.00905903305395562
60244,0.2612743977829036
60245,0.04095253089543703
60246,0.009374329164099355
60247,0.006555845706094729
60248,0.011118730839439636
60249,0.022632407988656768
60250,0.02849382817785902
60251,0.024421676461266993
60252,0.023311620275982523
60253,0.9815380976862267
60254,0.04032488117999762
60255,0.03404589358365891
60256,0.010308385603390048
60257,0.02425830461594237
60258,0.005908496164114991
60259,0.007987316877218516
60260,0.012475933633508188
60261,0.007934328507253013
60262,0.00789682459242284
60263,0.0016719227734979293
60264,0.031234528043718394
60265,0.041430266352777134
60266,0.004430883204096682
60267,0.0016665345569832919
60268,0.01752576886694334
60269,0.05295799471787862
60270,0.9108787997683352
60271,0.010888921923249875
60272,0.1382664215248694
60273,0.007838878649608137
60274,0.9444283031274577
60275,0.03492944986365577
60276,0.00852122285059137
60277,0.027632881439464418
60278,0.01654905589481727
60279,0.047945486049157514
60280,0.012042378669479922
60281,0.011367129192244346
60282,0.353315626094021
60283,0.05698407359148613
